   16    3    2    1    0.10     12.221542172     -1.706398237     10.515143935      0.873415645
   16    3    0    1    0.28     25.625897447     -3.536636568     22.089260879      0.915129685
   16    3    1    1    0.28     25.625897447     -3.405737071     22.220160377      0.794207845
   16    3    0    1    1.00     65.747498177     -8.810190928     56.937307249      0.953382520
   16    3    1    1    1.00     65.747498177     -8.236066810     57.511431367      0.759883740
   16    4    0    1    0.10     29.952600923     -2.475690126     27.476910797      0.834197878
   16    4    1    1    0.10     29.952600923     -2.518389860     27.434211063      0.879812962
   16    4    2    1    0.10     29.952600923     -2.479452822     27.473148101      0.806076939
   16    4    0    1    0.28     61.958505663     -5.037845095     56.920660568      0.825103362
   16    4    1    1    0.28     61.958505663     -5.165968831     56.792536831      0.909001355
   16    4    2    1    0.28     61.958505663     -5.033055571     56.925450091      0.811800378
   16    4    1    1    1.00    156.023299232    -12.718503444    143.304795788      0.949172630
   16    4    2    1    1.00    156.023299232    -12.135129315    143.888169917      0.800384707
   16    5    0    1    0.10     60.651781722     -3.448521709     57.203260013      0.878555273
   16    5    1    1    0.10     60.651781722     -3.400671846     57.251109876      0.828815660
   16    5    2    1    0.10     60.651781722     -3.450814840     57.200966882      0.868146430
   16    5    0    1    0.28    124.104151887     -6.928871080    117.175280808      0.908081279
   16    5    1    1    0.28    124.104151887     -6.798826719    117.305325168      0.837008152
   16    5    0    1    1.00    308.883078685    -16.921496131    291.961582554      0.947685710
   16    5    1    1    1.00    308.883078685    -16.364463433    292.518615252      0.825098093
   16    6    0    1    0.10    110.158225709     -4.560837647    105.597388062      0.841284394
   16    6    1    1    0.10    110.158225709     -4.605111063    105.553114646      0.879722198
   16    6    2    1    0.10    110.158225709     -4.560704536    105.597521173      0.829548646
   16    6    0    1    0.28    220.876027444     -8.789290154    212.086737291      0.847803396
   16    6    1    1    0.28    220.876027444     -8.913644600    211.962382844      0.903500400
   16    6    2    1    0.28    220.876027444     -8.783186387    212.092841057      0.841052829
   16    6    0    1    1.00    543.597944958    -20.825358468    522.772586491      0.842799312
   16    6    1    1    1.00    543.597944958    -21.358377746    522.239567213      0.946054700
   16    6    2    1    1.00    543.597944958    -20.802110497    522.795834462      0.841989473
   16    7    0    1    1.00    881.528115327    -26.179728863    855.348386464      0.944074637
   16    7    1    1    1.00    881.528115327    -25.606696813    855.921418514      0.842504091
   17    6    0    1    0.10    109.361354143     -4.482398798    104.878955345      0.836221480
   17    6    1    1    0.10    109.361354143     -4.537870842    104.823483301      0.879321290
   17    6    2    1    0.10    109.361354143     -4.481885938    104.879468205      0.819613533
   17    6    0    1    0.28    220.484388299     -8.723660472    211.760727827      0.843666425
   17    6    1    1    0.28    220.484388299     -8.862529799    211.621858500      0.903494292
   17    6    2    1    0.28    220.484388299     -8.719705871    211.764682427      0.835003534
   17    6    0    1    1.00    543.509780604    -20.817657243    522.692123361      0.844555205
   17    6    1    1    1.00    543.509780604    -21.352058028    522.157722575      0.946419819
   17    6    2    1    1.00    543.509780604    -20.794437548    522.715343055      0.843671845
   17    7    0    1    1.00    880.670819947    -26.061519178    854.609300770      0.945267967
   17    7    1    1    1.00    880.670819947    -25.531302398    855.139517550      0.860294846
   18    6    1    1    0.10    108.759256353     -4.477386613    104.281869740      0.876983297
   18    6    2    1    0.10    108.759256353     -4.432143968    104.327112386      0.826255034
   18    6    0    1    0.28    220.188710458     -8.686787884    211.501922574      0.849678508
   18    6    1    1    0.28    220.188710458     -8.810769573    211.377940885      0.906405975
   18    6    2    1    0.28    220.188710458     -8.681929043    211.506781415      0.843437710
   18    6    1    1    1.00    543.440423108    -21.347249694    522.093173414      0.946685253
   18    6    2    1    1.00    543.440423108    -20.788912930    522.651510178      0.844927363
   18    7    0    1    1.00    880.416381186    -26.037435439    854.378945747      0.945507292
   18    7    1    1    1.00    880.416381186    -25.498032827    854.918348359      0.855463562
   19    6    0    1    0.10    108.337206809     -4.377086282    103.960120527      0.837686535
   19    6    1    1    0.10    108.337206809     -4.428057185    103.909149624      0.877220119
   19    6    2    1    0.10    108.337206809     -4.377628255    103.959578554      0.822735619
   19    6    0    1    0.28    220.092305543     -8.664696366    211.427609177      0.850636623
   19    6    1    1    0.28    220.092305543     -8.792584958    211.299720586      0.906761392
   19    6    2    1    0.28    220.092305543     -8.660630691    211.431674853      0.844274939
   19    6    0    1    1.00    543.385233330    -20.808733631    522.576499699      0.846839519
   19    6    1    1    1.00    543.385233330    -21.344296818    522.040936512      0.946956239
   19    6    2    1    1.00    543.385233330    -20.785382910    522.599850420      0.845889656
   19    7    0    1    1.00    880.212633042    -26.011062439    854.201570603      0.946466718
   19    7    1    1    1.00    880.212633042    -25.474730062    854.737902980      0.859418999
   20    6    0    1    0.10    108.060468297     -4.346259042    103.714209255      0.839837734
   20    6    1    1    0.10    108.060468297     -4.390215719    103.670252578      0.875814382
   20    6    2    1    0.10    108.060468297     -4.347183679    103.713284618      0.827632866
   20    6    0    1    0.28    220.022841928     -8.652616604    211.370225324      0.851970849
   20    6    1    1    0.28    220.022841928     -8.776573065    211.246268863      0.908316316
   20    6    2    1    0.28    220.022841928     -8.648418968    211.374422961      0.846123686
   20    6    0    1    1.00    543.340097737    -20.805984780    522.534112957      0.847559206
   20    6    1    1    1.00    543.340097737    -21.342071602    521.998026135      0.947164471
   20    6    2    1    1.00    543.340097737    -20.782588775    522.557508962      0.846621590
   20    7    0    1    0.28    359.201133081    -10.845362637    348.355770444      0.905433589
   20    7    0    1    1.00    880.116611722    -26.005622276    854.110989447      0.946733502
   20    7    1    1    1.00    880.116611722    -25.468355558    854.648256165      0.860622853
