1PA
shells filled ML   MS    hw           E0               dE                E          partialnorm(1p)
   17    7    0    1    0.10    183.745318828      6.128634613    189.873953441      0.888800427
   17    7    1    1    0.10    183.745318828      6.071358349    189.816677177      0.917392334
   17    7    2    1    0.10    183.745318828      6.122617316    189.867936144      0.896900703
   18    1    0    1    0.10      0.440958088      0.563429769      1.004387857      0.000000000
   18    1    1    1    0.10      0.440958088      0.571523090      1.012481178      0.924506638
   18    1    2    1    0.10      0.440958088      0.606987329      1.047945416      0.788709722
   18    2    0    1    0.10      3.582600800      1.185886112      4.768486912      0.914277364
   18    2    1    1    0.10      3.582600800      1.246410154      4.829010953      0.000000004
   18    2    2    1    0.10      3.582600800      1.178752289      4.761353089      0.930764201
   18    3    0    1    0.10     12.357424157      1.959574522     14.316998678      0.915647242
   18    3    1    1    0.10     12.357424157      1.901261568     14.258685724      0.921378376
   18    3    2    1    0.10     12.357424157      1.949502647     14.306926804      0.905211270
   18    4    0    1    0.10     30.155506471      2.698717668     32.854224138      0.922061570
   18    4    1    1    0.10     30.155506471      2.747833758     32.903340229      0.914388378
   18    4    2    1    0.10     30.155506471      2.689532566     32.845039036      0.923015355
   18    5    0    1    0.10     60.796254637      3.649718819     64.445973456      0.899133115
   18    5    1    1    0.10     60.796254637      3.590166817     64.386421454      0.919588689
   18    5    2    1    0.10     60.796254637      3.644387040     64.440641677      0.896867673
   18    6    0    1    0.10    109.209655194      4.665584437    113.875239631      0.919643385
   18    6    1    1    0.10    109.209655194      4.718995090    113.928650284      0.918446264
   18    6    2    1    0.10    109.209655194      4.655484200    113.865139395      0.919765534
   19    1    0    1    0.10      0.440947601      0.563441024      1.004388625      0.000000000
   19    1    1    1    0.10      0.440947601      0.571512766      1.012460367      0.924563924
   19    1    2    1    0.10      0.440947601      0.606989805      1.047937406      0.788752312
   19    2    0    1    0.10      3.582521068      1.185865427      4.768386495      0.914398997
   19    2    1    1    0.10      3.582521068      1.246428690      4.828949758      0.000000003
   19    2    2    1    0.10      3.582521068      1.178715435      4.761236503      0.930862677
   19    3    0    1    0.10     12.357082112      1.959514693     14.316596805      0.915845731
   19    3    1    1    0.10     12.357082112      1.901204147     14.258286259      0.921558550
   19    3    2    1    0.10     12.357082112      1.949457703     14.306539815      0.905431199
   19    4    0    1    0.10     30.154289250      2.698242338     32.852531588      0.922699157
   19    4    1    1    0.10     30.154289250      2.747544386     32.901833635      0.914602002
   19    4    2    1    0.10     30.154289250      2.689095922     32.843385171      0.923596551
   19    5    0    1    0.10     60.744820444      3.624325907     64.369146350      0.912238518
   19    5    1    1    0.10     60.744820444      3.574906426     64.319726869      0.918594027
   19    5    2    1    0.10     60.744820444      3.620047287     64.364867730      0.909955098
   19    6    0    1    0.10    108.834284977      4.613853967    113.448138944      0.922666174
   19    6    1    1    0.10    108.834284977      4.677303441    113.511588418      0.899974988
   19    6    2    1    0.10    108.834284977      4.603700285    113.437985262      0.922851106
   19    7    0    1    0.10    180.697849990      5.908678354    186.606528344      0.918975606
   19    7    1    1    0.10    180.697849990      5.850570567    186.548420557      0.923237985
   19    7    2    1    0.10    180.697849990      5.902690195    186.600540186      0.917639640
   20    1    0    1    0.10      0.440938291      0.563451053      1.004389344      0.000000000
   20    1    1    1    0.10      0.440938291      0.571503693      1.012441984      0.924614462
   20    1    2    1    0.10      0.440938291      0.606992131      1.047930422      0.788789538
   20    2    0    1    0.10      3.582451215      1.185847606      4.768298821      0.914504918
   20    2    1    1    0.10      3.582451215      1.246444998      4.828896213      0.000000004
   20    2    2    1    0.10      3.582451215      1.178683555      4.761134770      0.930947985
   20    5    0    1    0.10     60.728912705      3.618113539     64.347026244      0.908730905
   20    5    1    1    0.10     60.728912705      3.565231831     64.294144536      0.922059550
   20    5    2    1    0.10     60.728912705      3.613821682     64.342734387      0.906560653
   20    6    0    1    0.10    108.515015840      4.575033552    113.090049392      0.917182610
   20    6    1    1    0.10    108.515015840      4.623492591    113.138508431      0.914116046
   20    6    2    1    0.10    108.515015840      4.566194374    113.081210214      0.917529669
   20    7    0    1    0.10    179.693792282      5.841451674    185.535243956      0.905943467
   20    7    1    1    0.10    179.693792282      5.766054606    185.459846888      0.927104404
   20    7    2    1    0.10    179.693792282      5.834949667    185.528741949      0.903896717
