1PR
shells filled ML   MS    hw           E0               dE                E          partialnorm(1p)
   11    1    1    1    0.28      1.023331587     -0.506221186      0.517110402      0.000000000
   11    1    2    1    0.28      1.023331587      2.056581913      3.079913500      0.000000000
   11    2    0    1    0.28      7.637323547     -1.970001855      5.667321692      0.875293049
   11    2    1    1    0.28      7.637323547     -2.079346583      5.557976964      0.956862260
   11    2    2    1    0.28      7.637323547     -1.917773058      5.719550489      0.000000000
   11    3    0    1    0.28     25.753494506     -3.581400718     22.172093788      0.953399554
   11    3    1    1    0.28     25.753494506     -3.461076071     22.292418435      0.890053397
   11    3    2    1    0.28     25.753494506     -3.571014532     22.182479974      0.947621336
   11    4    0    1    0.28     62.334012342     -5.142432284     57.191580058      0.900208122
   11    4    1    1    0.28     62.334012342     -5.271963493     57.062048849      0.948008464
   11    4    2    1    0.28     62.334012342     -5.137154831     57.196857512      0.890470447
   11    5    0    1    0.28    126.327142185     -7.258175834    119.068966351      0.951494966
   11    5    1    1    0.28    126.327142185     -7.145029318    119.182112866      0.919333401
   11    5    2    1    0.28    126.327142185     -7.248708987    119.078433198      0.948809567
   12    1    0    1    0.28      1.023155941     -0.743894056      0.279261885      0.975184395
   12    1    1    1    0.28      1.023155941     -0.505972366      0.517183574      0.000000000
   12    1    2    1    0.28      1.023155941     -0.185105580      0.838050361      0.000000000
   12    2    0    1    0.28      7.636000708     -1.969404103      5.666596605      0.875639592
   12    2    1    1    0.28      7.636000708     -2.078874680      5.557126027      0.957069386
   12    2    2    1    0.28      7.636000708     -1.917083300      5.718917408      0.000000000
   12    3    0    1    0.28     25.747564260     -3.580282416     22.167281844      0.953759936
   12    3    1    1    0.28     25.747564260     -3.459738015     22.287826245      0.890750909
   12    3    2    1    0.28     25.747564260     -3.569799335     22.177764924      0.948069978
   12    4    0    1    0.28     62.194759939     -5.108235061     57.086524878      0.905625527
   12    4    1    1    0.28     62.194759939     -5.227092310     56.967667629      0.950647200
   12    4    2    1    0.28     62.194759939     -5.101889984     57.092869955      0.898661242
   12    5    0    1    0.28    125.573974457     -7.179613207    118.394361250      0.947487065
   12    5    1    1    0.28    125.573974457     -7.033592824    118.540381632      0.899741287
   12    5    2    1    0.28    125.573974457     -7.174633066    118.399341391      0.944542933
   12    6    0    1    0.28    226.838304006     -9.358673102    217.479630904      0.930464119
   12    6    1    1    0.28    226.838304006     -9.503043994    217.335260012      0.954176799
   12    6    2    1    0.28    226.838304006     -9.331513015    217.506790990      0.930039879
   13    1    0    1    0.28      1.023012066     -0.743746592      0.279265473      0.975265380
   13    1    1    1    0.28      1.023012066     -0.505768709      0.517243357      0.000000000
   13    1    2    1    0.28      1.023012066     -0.184956957      0.838055109      0.000000000
   13    2    0    1    0.28      7.634951850     -1.968928525      5.666023325      0.875904507
   13    2    1    1    0.28      7.634951850     -2.078503770      5.556448079      0.957231047
   13    2    2    1    0.28      7.634951850     -1.916539591      5.718412259      0.000000000
   13    3    0    1    0.28     25.743082411     -3.579463552     22.163618859      0.954033762
   13    3    1    1    0.28     25.743082411     -3.458755105     22.284327306      0.891266788
   13    3    2    1    0.28     25.743082411     -3.568919250     22.174163161      0.948406436
   13    4    0    1    0.28     62.167502651     -5.099040736     57.068461915      0.906730109
   13    4    1    1    0.28     62.167502651     -5.219470366     56.948032286      0.951011905
   13    4    2    1    0.28     62.167502651     -5.093109707     57.074392944      0.899731027
   13    5    0    1    0.28    124.879696088     -7.079135889    117.800560199      0.948651315
   13    5    1    1    0.28    124.879696088     -6.957366737    117.922329351      0.910629611
   13    5    2    1    0.28    124.879696088     -7.070930961    117.808765127      0.944998207
   13    6    0    1    0.28    224.868329491     -9.145651451    215.722678040      0.913771253
   13    6    1    1    0.28    224.868329491     -9.336914870    215.531414621      0.952565663
   13    6    2    1    0.28    224.868329491     -9.127838266    215.740491225      0.908165648
   13    7    0    1    0.28    375.015535565    -12.026768504    362.988767061      0.957674612
   13    7    1    1    0.28    375.015535565    -11.884391288    363.131144277      0.934480322
   13    7    2    1    0.28    375.015535565    -12.013426081    363.002109484      0.955212925
   14    1    0    1    0.28      1.022892197     -0.743623764      0.279268433      0.975331933
   14    1    1    1    0.28      1.022892197     -0.505599085      0.517293112      0.000000000
   14    1    2    1    0.28      1.022892197     -0.184833135      0.838059062      0.000000000
   14    2    0    1    0.28      7.634100241     -1.968541433      5.665558807      0.876115477
   14    2    1    1    0.28      7.634100241     -2.078204091      5.555896150      0.957361245
   14    2    2    1    0.28      7.634100241     -1.916099665      5.718000576      0.000000000
   14    3    0    1    0.28     25.739579326     -3.578825593     22.160753732      0.954243037
   14    3    1    1    0.28     25.739579326     -3.457985505     22.281593821      0.891654901
   14    3    2    1    0.28     25.739579326     -3.568236892     22.171342433      0.948664514
   14    4    0    1    0.28     62.147615337     -5.092842222     57.054773114      0.907213101
   14    4    1    1    0.28     62.147615337     -5.212669488     56.934945849      0.951404318
   14    4    2    1    0.28     62.147615337     -5.086843787     57.060771550      0.900375604
   14    5    0    1    0.28    124.621375760     -7.038055710    117.583320050      0.949273696
   14    5    1    1    0.28    124.621375760     -6.904000132    117.717375628      0.908435249
   14    5    2    1    0.28    124.621375760     -7.030668929    117.590706831      0.946281266
   14    6    0    1    0.28    222.990161640     -9.018716742    213.971444898      0.926261607
   14    6    1    1    0.28    222.990161640     -9.132923375    213.857238266      0.952358634
   14    6    2    1    0.28    222.990161640     -9.009840503    213.980321138      0.923861460
   15    1    0    1    0.28      1.022790880     -0.743519977      0.279270904      0.975387517
   15    1    1    1    0.28      1.022790880     -0.505455815      0.517335065      0.000000000
   15    1    2    1    0.28      1.022790880     -0.184728435      0.838062446      0.000000000
   15    2    0    1    0.28      7.633395806     -1.968220386      5.665175420      0.876287008
   15    2    1    1    0.28      7.633395806     -2.077957533      5.555438273      0.957468121
   15    2    2    1    0.28      7.633395806     -1.915737280      5.717658526      0.000000000
   15    3    0    1    0.28     25.736776877     -3.578320285     22.158456592      0.954409548
   15    3    1    1    0.28     25.736776877     -3.457374826     22.279402051      0.891955101
   15    3    2    1    0.28     25.736776877     -3.567700707     22.169076171      0.948866552
   15    4    0    1    0.28     62.138335508     -5.091437167     57.046898341      0.907728783
   15    4    1    1    0.28     62.138335508     -5.211398889     56.926936619      0.951675469
   15    4    2    1    0.28     62.138335508     -5.085347365     57.052988143      0.900937668
   15    5    0    1    0.28    124.414906960     -6.990162990    117.424743970      0.951426445
   15    5    1    1    0.28    124.414906960     -6.868725964    117.546180996      0.913518105
   15    5    2    1    0.28    124.414906960     -6.982971655    117.431935305      0.948737731
   15    6    0    1    0.28    222.074212072     -8.908601278    213.165610794      0.913795402
   15    6    1    1    0.28    222.074212072     -9.056819784    213.017392288      0.949061460
   15    6    2    1    0.28    222.074212072     -8.902841244    213.171370828      0.908430121
   15    7    0    1    0.28    366.821562816    -11.469963176    355.351599640      0.955604880
   15    7    1    1    0.28    366.821562816    -11.318248438    355.503314378      0.934075551
   15    7    2    1    0.28    366.821562816    -11.445822865    355.375739951      0.953889203
   16    1    0    1    0.28      1.022704187     -0.743431196      0.279272991      0.975434584
   16    1    1    1    0.28      1.022704187     -0.505333218      0.517370969      0.000000000
   16    1    2    1    0.28      1.022704187     -0.184638891      0.838065296      0.000000000
   16    2    0    1    0.28      7.632803491     -1.967949804      5.664853687      0.876428853
   16    2    1    1    0.28      7.632803491     -2.077750934      5.555052557      0.957557439
   16    2    2    1    0.28      7.632803491     -1.915433380      5.717370111      0.000000000
   16    3    0    1    0.28     25.734484181     -3.577911023     22.156573159      0.954544828
   16    3    1    1    0.28     25.734484181     -3.456878160     22.277606022      0.892195064
   16    3    2    1    0.28     25.734484181     -3.567268427     22.167215754      0.949030236
   16    4    0    1    0.28     62.131158094     -5.090422837     57.040735257      0.908085519
   16    4    1    1    0.28     62.131158094     -5.210499430     56.920658664      0.951898231
   16    4    2    1    0.28     62.131158094     -5.084259855     57.046898239      0.901333040
   16    5    0    1    0.28    124.362960001     -6.978537941    117.384422060      0.951637115
   16    5    1    1    0.28    124.362960001     -6.854546426    117.508413575      0.914349318
   16    5    2    1    0.28    124.362960001     -6.971679925    117.391280076      0.949246323
   16    6    0    1    0.28    221.218796945     -8.839311462    212.379485482      0.920230730
   16    6    1    1    0.28    221.218796945     -8.956331062    212.262465883      0.949530932
   16    6    2    1    0.28    221.218796945     -8.832295126    212.386501819      0.916675397
   16    7    0    1    0.28    364.575067264    -11.316053639    353.259013625      0.953915914
   16    7    1    1    0.28    364.575067264    -11.122458528    353.452608736      0.921480865
   16    7    2    1    0.28    364.575067264    -11.299739752    353.275327512      0.952733580
   17    1    0    1    0.28      1.022629213     -0.743354433      0.279274780      0.975474930
   17    1    1    1    0.28      1.022629213     -0.505227230      0.517401983      0.000000000
   17    1    2    1    0.28      1.022629213     -0.184561434      0.838067779      0.000000000
   17    2    0    1    0.28      7.632298966     -1.967718931      5.664580034      0.876548138
   17    2    1    1    0.28      7.632298966     -2.077575623      5.554723343      0.957633129
   17    2    2    1    0.28      7.632298966     -1.915175250      5.717123715      0.000000000
   17    3    0    1    0.28     25.732573086     -3.577571864     22.155001222      0.954657194
   17    3    1    1    0.28     25.732573086     -3.456466039     22.276107046      0.892390884
   17    3    2    1    0.28     25.732573086     -3.566912036     22.165661049      0.949165039
   17    4    0    1    0.28     62.125401613     -5.089690905     57.035710708      0.908392864
   17    4    1    1    0.28     62.125401613     -5.209853194     56.915548419      0.952082474
   17    4    2    1    0.28     62.125401613     -5.083482744     57.041918869      0.901671555
   17    5    0    1    0.28    124.323185418     -6.966879439    117.356305978      0.952264667
   17    5    1    1    0.28    124.323185418     -6.845092510    117.478092908      0.915078205
   17    5    2    1    0.28    124.323185418     -6.960250989    117.362934428      0.949965644
   17    6    0    1    0.28    220.853715794     -8.780751330    212.072964464      0.917345202
   17    6    1    1    0.28    220.853715794     -8.914001400    211.939714394      0.949379452
   17    6    2    1    0.28    220.853715794     -8.775628971    212.078086823      0.912832346
   17    7    0    1    0.28    362.422702681    -11.124894040    351.297808641      0.954156420
   17    7    1    1    0.28    362.422702681    -11.002783295    351.419919386      0.930902763
   17    7    2    1    0.28    362.422702681    -11.113644233    351.309058448      0.952756463
   18    1    0    1    0.28      1.022563769     -0.743287444      0.279276325      0.975509868
   18    1    1    1    0.28      1.022563769     -0.505134711      0.517429059      0.000000000
   18    1    2    1    0.28      1.022563769     -0.184493843      0.838069926      0.000000000
   18    2    0    1    0.28      7.631864159     -1.967519641      5.664344518      0.876649651
   18    2    1    1    0.28      7.631864159     -2.077424969      5.554439190      0.957698092
   18    2    2    1    0.28      7.631864159     -1.914953340      5.716910820      0.000000000
   18    3    0    1    0.28     25.730957063     -3.577286876     22.153670187      0.954751827
   18    3    1    1    0.28     25.730957063     -3.456119124     22.274837939      0.892553400
   18    3    2    1    0.28     25.730957063     -3.566613862     22.164343200      0.949277936
   18    4    0    1    0.28     62.120671325     -5.089096122     57.031575203      0.908637993
   18    4    1    1    0.28     62.120671325     -5.209327625     56.911343700      0.952232326
   18    4    2    1    0.28     62.120671325     -5.082852144     57.037819181      0.901942127
   18    5    0    1    0.28    124.308864904     -6.964898129    117.343966775      0.952430980
   18    5    1    1    0.28    124.308864904     -6.842870878    117.465994025      0.915508322
   18    5    2    1    0.28    124.308864904     -6.958254781    117.350610122      0.950182766
   18    6    0    1    0.28    220.544104633     -8.743354777    211.800749856      0.921208536
   18    6    1    1    0.28    220.544104633     -8.861140221    211.682964413      0.951096440
   18    6    2    1    0.28    220.544104633     -8.737563086    211.806541547      0.917960551
   18    7    0    1    0.28    361.277042700    -11.045150374    350.231892326      0.951359820
   18    7    1    1    0.28    361.277042700    -10.891389998    350.385652702      0.921148163
   18    7    2    1    0.28    361.277042700    -11.037767735    350.239274965      0.949962829
   19    1    0    1    0.28      1.022506176     -0.743228501      0.279277675      0.975540403
   19    1    1    1    0.28      1.022506176     -0.505053299      0.517452877      0.000000000
   19    1    2    1    0.28      1.022506176     -0.184434355      0.838071821      0.000000000
   19    2    0    1    0.28      7.631485805     -1.967345996      5.664139809      0.876737005
   19    2    1    1    0.28      7.631485805     -2.077294237      5.554191568      0.957754403
   19    2    2    1    0.28      7.631485805     -1.914760650      5.716725155      0.000000000
   19    3    0    1    0.28     25.729572862     -3.577043995     22.152528867      0.954832626
   19    3    1    1    0.28     25.729572862     -3.455823124     22.273749738      0.892690467
   19    3    2    1    0.28     25.729572862     -3.566360710     22.163212152      0.949373869
   19    4    0    1    0.28     62.116719916     -5.088605173     57.028114743      0.908836449
   19    4    1    1    0.28     62.116719916     -5.208894258     56.907825658      0.952356298
   19    4    2    1    0.28     62.116719916     -5.082332547     57.034387369      0.902161452
   19    5    0    1    0.28    124.297664340     -6.963395863    117.334268477      0.952622283
   19    5    1    1    0.28    124.297664340     -6.841317070    117.456347270      0.915761611
   19    5    2    1    0.28    124.297664340     -6.956721163    117.340943177      0.950388921
   19    6    0    1    0.28    220.446479314     -8.721945048    211.724534266      0.921692635
   19    6    1    1    0.28    220.446479314     -8.844614557    211.601864757      0.951307693
   19    6    2    1    0.28    220.446479314     -8.716987132    211.729492182      0.918395212
   19    7    0    1    0.28    360.193911251    -10.941579664    349.252331587      0.951628492
   19    7    1    1    0.28    360.193911251    -10.822991290    349.370919961      0.925748171
   19    7    2    1    0.28    360.193911251    -10.934581708    349.259329542      0.949985386
   20    1    0    1    0.28      1.022455123     -0.743176260      0.279278863      0.975567303
   20    1    1    1    0.28      1.022455123     -0.504981130      0.517473993      0.000000000
   20    1    2    1    0.28      1.022455123     -0.184381628      0.838073495      0.000000000
   20    2    0    1    0.28      7.631153695     -1.967193394      5.663960302      0.876812908
   20    2    1    1    0.28      7.631153695     -2.077179756      5.553973939      0.957803679
   20    2    2    1    0.28      7.631153695     -1.914591860      5.716561835      0.000000000
   20    3    0    1    0.28     25.728374363     -3.576834581     22.151539783      0.954902396
   20    3    1    1    0.28     25.728374363     -3.455567600     22.272806763      0.892807393
   20    3    2    1    0.28     25.728374363     -3.566143184     22.162231179      0.949456306
   20    4    0    1    0.28     62.113368205     -5.088193182     57.025175023      0.909000597
   20    4    1    1    0.28     62.113368205     -5.208530971     56.904837234      0.952460645
   20    4    2    1    0.28     62.113368205     -5.081897144     57.031471060      0.902343078
   20    5    0    1    0.28    124.289158177     -6.962733155    117.326425021      0.952772912
   20    5    1    1    0.28    124.289158177     -6.840563552    117.448594625      0.916028470
   20    5    2    1    0.28    124.289158177     -6.956027449    117.333130728      0.950562170
   20    6    0    1    0.28    220.368266329     -8.708216749    211.660049580      0.922695516
   20    6    1    1    0.28    220.368266329     -8.826275184    211.541991145      0.952216930
   20    6    2    1    0.28    220.368266329     -8.703262593    211.665003736      0.919660668
   20    7    0    1    0.28    359.674394571    -10.895658113    348.778736458      0.950790914
   20    7    1    1    0.28    359.674394571    -10.758699393    348.915695178      0.922027180
   20    7    2    1    0.28    359.674394571    -10.889790914    348.784603657      0.949263288
    5    1    0    1    0.10      0.441613273      0.057977778      0.499591051      0.045704794
    5    1    1    1    0.10      0.441613273     -0.042246798      0.399366475      0.000000000
    5    1    2    1    0.10      0.441613273      0.058164791      0.499778064      0.000000000
    5    2    0    1    0.10      3.666399030     -1.015973233      2.650425797      0.903313861
    5    2    1    1    0.10      3.666399030     -1.060736676      2.605662354      0.940961329
    5    2    2    1    0.10      3.666399030     -1.019179111      2.647219919      0.000000000
    5    3    0    1    0.10     13.828538326     -2.084378359     11.744159967      0.929695608
    5    3    1    1    0.10     13.828538326     -2.080331103     11.748207223      0.903073607
    5    3    2    1    0.10     13.828538326     -2.086730907     11.741807418      0.940443322
    6    1    0    1    0.10      0.441446034      0.058125958      0.499571991      0.045681101
    6    1    1    1    0.10      0.441446034      0.158340617      0.599786651      0.000000000
    6    1    2    1    0.10      0.441446034      0.058327069      0.499773102      0.000000000
    6    2    0    1    0.10      3.596913041     -0.982418685      2.614494356      0.890023217
    6    2    1    1    0.10      3.596913041     -1.017212723      2.579700318      0.939826024
    6    2    2    1    0.10      3.596913041     -0.959301279      2.637611762      0.000000000
    6    3    0    1    0.10     13.271967561     -1.985618960     11.286348601      0.912456856
    6    3    1    1    0.10     13.271967561     -1.958750575     11.313216986      0.828647379
    6    3    2    1    0.10     13.271967561     -2.009646436     11.262321125      0.915515106
    6    4    0    1    0.10     35.153219310     -3.337400672     31.815818638      0.875872052
    6    4    1    1    0.10     35.153219310     -3.386684059     31.766535251      0.922948842
    6    4    2    1    0.10     35.153219310     -3.235739584     31.917479726      0.000000001
    7    1    0    1    0.10      0.441329054     -0.342461335      0.098867719      0.947505455
    7    1    1    1    0.10      0.441329054      0.158451871      0.599780925      0.000000000
    7    1    2    1    0.10      0.441329054      0.258570523      0.699899577      0.000000000
    7    2    0    1    0.10      3.589537718     -0.975307317      2.614230401      0.890405784
    7    2    1    1    0.10      3.589537718     -1.010810988      2.578726730      0.940634561
    7    2    2    1    0.10      3.589537718     -0.954368756      2.635168962      0.000000000
    7    3    0    1    0.10     12.771860886     -1.889726450     10.882134436      0.918135913
    7    3    1    1    0.10     12.771860886     -1.853378841     10.918482044      0.870394824
    7    3    2    1    0.10     12.771860886     -1.898152391     10.873708495      0.890317163
    8    1    0    1    0.10      0.441245371      0.258594328      0.699839700      0.005869159
    8    1    1    1    0.10      0.441245371      0.358660417      0.799905788      0.000000000
    8    1    2    1    0.10      0.441245371      0.258653912      0.699899283      0.000000000
    8    2    0    1    0.10      3.585321900     -0.970570203      2.614751697      0.887124484
    8    2    1    1    0.10      3.585321900     -1.006396936      2.578924964      0.937890915
    8    2    2    1    0.10      3.585321900     -0.947383459      2.637938442      0.000000000
    8    3    0    1    0.10     12.553067268     -1.830900559     10.722166710      0.928708573
    8    3    1    1    0.10     12.553067268     -1.782598856     10.770468413      0.878159555
    8    3    2    1    0.10     12.553067268     -1.830735878     10.722331390      0.916446940
    8    4    0    1    0.10     32.230965453     -2.879832550     29.351132902      0.905912994
    8    4    1    1    0.10     32.230965453     -2.908988099     29.321977354      0.930437959
    8    4    2    1    0.10     32.230965453     -2.881077789     29.349887664      0.901684933
    9    1    0    1    0.10      0.441182628     -0.342293274      0.098889354      0.948104294
    9    1    1    1    0.10      0.441182628     -0.275580632      0.165601996      0.000000000
    9    1    2    1    0.10      0.441182628     -0.141746198      0.299436430      0.000000000
    9    2    0    1    0.10      3.584605588     -0.970239912      2.614365676      0.887573781
    9    2    1    1    0.10      3.584605588     -1.006001545      2.578604043      0.938207080
    9    2    2    1    0.10      3.584605588     -0.946884610      2.637720978      0.000000000
    9    3    0    1    0.10     12.423249090     -1.784706622     10.638542468      0.932253331
    9    3    1    1    0.10     12.423249090     -1.745460467     10.677788623      0.888886471
    9    3    2    1    0.10     12.423249090     -1.783069246     10.640179844      0.919282575
    9    4    0    1    0.10     31.540454162     -2.768640416     28.771813746      0.877244223
    9    4    1    1    0.10     31.540454162     -2.822331770     28.718122392      0.925143186
    9    4    2    1    0.10     31.540454162     -2.774557817     28.765896345      0.851081086
   10    1    0    1    0.10      0.441134211     -0.342238056      0.098896154      0.948288158
   10    1    1    1    0.10      0.441134211      0.558816038      0.999950248      0.000000000
   10    1    2    1    0.10      0.441134211     -0.141694051      0.299440160      0.000000000
   10    2    0    1    0.10      3.584127998     -0.969972875      2.614155123      0.887694384
   10    2    1    1    0.10      3.584127998     -1.005777005      2.578350993      0.938401498
   10    2    2    1    0.10      3.584127998     -0.946547123      2.637580875      0.000000000
   10    3    0    1    0.10     12.388661286     -1.768562598     10.620098688      0.932573854
   10    3    1    1    0.10     12.388661286     -1.727370337     10.661290948      0.892058934
   10    3    2    1    0.10     12.388661286     -1.767587511     10.621073775      0.924301923
   10    4    0    1    0.10     30.917250224     -2.693558120     28.223692105      0.896444524
   10    4    1    1    0.10     30.917250224     -2.732174121     28.185076103      0.922855298
   10    4    2    1    0.10     30.917250224     -2.695157241     28.222092984      0.878513509
   11    1    0    1    0.10      0.441095807     -0.342194326      0.098901481      0.948429924
   11    1    1    1    0.10      0.441095807     -0.275404833      0.165690974      0.000000000
   11    1    2    1    0.10      0.441095807      0.658873060      1.099968866      0.000000000
   11    2    0    1    0.10      3.583761210     -0.969824875      2.613936335      0.887949153
   11    2    1    1    0.10      3.583761210     -1.005640171      2.578121038      0.938620553
   11    2    2    1    0.10      3.583761210     -0.946376151      2.637385059      0.000000000
   11    3    0    1    0.10     12.366445194     -1.755084768     10.611360426      0.933327283
   11    3    1    1    0.10     12.366445194     -1.716752386     10.649692808      0.891096721
   11    3    2    1    0.10     12.366445194     -1.754617169     10.611828025      0.924974375
   11    4    0    1    0.10     30.597981115     -2.628205227     27.969775888      0.895879826
   11    4    1    1    0.10     30.597981115     -2.679823009     27.918158106      0.927090507
   11    4    2    1    0.10     30.597981115     -2.630426278     27.967554836      0.865936080
   11    5    0    1    0.10     63.835742628     -3.833268271     60.002474357      0.936501840
   11    5    1    1    0.10     63.835742628     -3.789639163     60.046103465      0.910712154
   11    5    2    1    0.10     63.835742628     -3.824839696     60.010902932      0.927725434
   12    1    0    1    0.10      0.441064696     -0.342159107      0.098905588      0.948541200
   12    1    1    1    0.10      0.441064696     -0.275342417      0.165722278      0.000000000
   12    1    2    1    0.10      0.441064696      0.658904189      1.099968885      0.000000000
   12    2    0    1    0.10      3.583478776     -0.969707557      2.613771219      0.888137042
   12    2    1    1    0.10      3.583478776     -1.005534108      2.577944669      0.938782537
   12    2    2    1    0.10      3.583478776     -0.946241168      2.637237608      0.000000000
   12    3    0    1    0.10     12.362796783     -1.752583501     10.610213283      0.933195136
   12    3    1    1    0.10     12.362796783     -1.714345477     10.648451306      0.891465423
   12    3    2    1    0.10     12.362796783     -1.752326978     10.610469805      0.925183288
   12    4    0    1    0.10     30.359198442     -2.588692729     27.770505713      0.901662120
   12    4    1    1    0.10     30.359198442     -2.629412654     27.729785787      0.928253212
   12    4    2    1    0.10     30.359198442     -2.588026637     27.771171805      0.884284495
   12    5    0    1    0.10     62.938796448     -3.743373119     59.195423329      0.932829101
   12    5    1    1    0.10     62.938796448     -3.684979925     59.253816523      0.890801214
   12    5    2    1    0.10     62.938796448     -3.742469509     59.196326939      0.926891149
   12    6    0    1    0.10    116.708569067     -5.100120001    111.608449066      0.914790371
   12    6    1    1    0.10    116.708569067     -5.154524364    111.554044703      0.935963283
   12    6    2    1    0.10    116.708569067     -5.081724723    111.626844344      0.901634804
   13    1    0    1    0.10      0.441039025     -0.342130080      0.098908945      0.948631334
   13    1    1    1    0.10      0.441039025     -0.275291370      0.165747655      0.000000000
   13    1    2    1    0.10      0.441039025     -0.141591097      0.299447927      0.000000000
   13    2    0    1    0.10      3.583255716     -0.969615068      2.613640648      0.888287794
   13    2    1    1    0.10      3.583255716     -1.005451783      2.577803933      0.938910530
   13    2    2    1    0.10      3.583255716     -0.946135268      2.637120448      0.000000000
   13    3    0    1    0.10     12.360560267     -1.750847684     10.609712584      0.933391148
   13    3    1    1    0.10     12.360560267     -1.712663231     10.647897037      0.890660474
   13    3    2    1    0.10     12.360560267     -1.750610819     10.609949448      0.924923697
   13    4    0    1    0.10     30.263019648     -2.558810287     27.704209361      0.903255524
   13    4    1    1    0.10     30.263019648     -2.604775017     27.658244631      0.929838452
   13    4    2    1    0.10     30.263019648     -2.559366977     27.703652671      0.885207683
   13    5    0    1    0.10     62.112734550     -3.652176310     58.460558240      0.930649814
   13    5    1    1    0.10     62.112734550     -3.613780879     58.498953671      0.903386207
   13    5    2    1    0.10     62.112734550     -3.650799635     58.461934916      0.923639845
   14    1    0    1    0.10      0.441017517     -0.342105856      0.098911660      0.948705261
   14    1    1    1    0.10      0.441017517     -0.275248604      0.165768912      0.000000000
   14    1    2    1    0.10      0.441017517     -0.141568001      0.299449516      0.000000000
   14    2    0    1    0.10      3.583074506     -0.969539637      2.613534870      0.888409019
   14    2    1    1    0.10      3.583074506     -1.005385325      2.577689181      0.939013819
   14    2    2    1    0.10      3.583074506     -0.946049809      2.637024698      0.000000000
   14    3    0    1    0.10     12.359618608     -1.750568841     10.609049767      0.933543906
   14    3    1    1    0.10     12.359618608     -1.712388831     10.647229777      0.890911317
   14    3    2    1    0.10     12.359618608     -1.750317241     10.609301367      0.925129178
   14    4    0    1    0.10     30.193579938     -2.540963122     27.652616815      0.904372761
   14    4    1    1    0.10     30.193579938     -2.581421813     27.612158125      0.930959397
   14    4    2    1    0.10     30.193579938     -2.541583910     27.651996028      0.890241547
   14    5    0    1    0.10     61.634661242     -3.598593094     58.036068148      0.930553854
   14    5    1    1    0.10     61.634661242     -3.547873677     58.086787565      0.896843195
   14    5    2    1    0.10     61.634661242     -3.599769913     58.034891330      0.923760646
   14    6    0    1    0.10    112.838463835     -4.785488877    108.052974957      0.917605026
   14    6    1    1    0.10    112.838463835     -4.831925409    108.006538426      0.936858331
   14    6    2    1    0.10    112.838463835     -4.777214703    108.061249131      0.911843619
   15    1    0    1    0.10      0.440999257     -0.342085318      0.098913939      0.948767156
   15    1    1    1    0.10      0.440999257     -0.275212442      0.165786816      0.000000000
   15    1    2    1    0.10      0.440999257     -0.141548375      0.299450882      0.000000000
   15    2    0    1    0.10      3.582924886     -0.969477102      2.613447784      0.888507803
   15    2    1    1    0.10      3.582924886     -1.005330733      2.577594153      0.939098221
   15    2    2    1    0.10      3.582924886     -0.945979212      2.636945674      0.000000000
   15    3    0    1    0.10     12.358893520     -1.750381216     10.608512304      0.933695222
   15    3    1    1    0.10     12.358893520     -1.712187492     10.646706028      0.891054116
   15    3    2    1    0.10     12.358893520     -1.750123821     10.608769698      0.925296767
   15    4    0    1    0.10     30.174486025     -2.532212588     27.642273437      0.905405832
   15    4    1    1    0.10     30.174486025     -2.573771602     27.600714423      0.931145075
   15    4    2    1    0.10     30.174486025     -2.533166671     27.641319354      0.891254038
   15    5    0    1    0.10     61.232100985     -3.543812628     57.688288357      0.930977077
   15    5    1    1    0.10     61.232100985     -3.503820223     57.728280762      0.903772882
   15    5    2    1    0.10     61.232100985     -3.543363086     57.688737900      0.923882491
   15    6    0    1    0.10    111.653398779     -4.678692541    106.974706238      0.907978944
   15    6    1    1    0.10    111.653398779     -4.739805256    106.913593523      0.935406021
   15    6    2    1    0.10    111.653398779     -4.672494535    106.980904244      0.896058377
   16    1    0    1    0.10      0.440983579     -0.342067723      0.098915856      0.948819551
   16    1    1    1    0.10      0.440983579     -0.275181420      0.165802159      0.000000000
   16    1    2    1    0.10      0.440983579     -0.141531569      0.299452011      0.000000000
   16    2    0    1    0.10      3.582799348     -0.969424468      2.613374880      0.888590056
   16    2    1    1    0.10      3.582799348     -1.005285187      2.577514160      0.939168683
   16    2    2    1    0.10      3.582799348     -0.945920189      2.636879159      0.000000000
   16    3    0    1    0.10     12.358308044     -1.750261554     10.608046490      0.933823026
   16    3    1    1    0.10     12.358308044     -1.712060492     10.646247552      0.891217339
   16    3    2    1    0.10     12.358308044     -1.749997920     10.608310125      0.925455592
   16    4    0    1    0.10     30.160983703     -2.526795065     27.634188637      0.904639756
   16    4    1    1    0.10     30.160983703     -2.566992185     27.593991518      0.931599312
   16    4    2    1    0.10     30.160983703     -2.527627257     27.633356446      0.890975846
   16    5    0    1    0.10     61.026132596     -3.511329320     57.514803276      0.931325638
   16    5    1    1    0.10     61.026132596     -3.464837935     57.561294661      0.902423863
   16    5    2    1    0.10     61.026132596     -3.512160382     57.513972214      0.925379493
   16    6    0    1    0.10    110.543456563     -4.601982577    105.941473987      0.913389407
   16    6    1    1    0.10    110.543456563     -4.642288223    105.901168340      0.933443060
   16    6    2    1    0.10    110.543456563     -4.600084376    105.943372187      0.907683440
   17    1    0    1    0.10      0.440969983     -0.342052483      0.098917500      0.948864501
   17    1    1    1    0.10      0.440969983     -0.275154569      0.165815413      0.000000000
